Substrate,Protein,Enzyme,Temperature,pH,Time,Volume,Base
15,7.5,1,59.462,9.91,0.378,0,2.052
15,7.5,1,59.438,9.888,10.647,0,2.052
15,7.5,1,59.438,9.888,10.649,0,2.052
15,7.5,1,59.438,9.888,10.65,0,2.052
15,7.5,1,59.438,9.888,10.835,0,2.052
15,7.5,1,59.438,9.888,10.836,0,2.052
15,7.5,1,59.438,9.893,11.98,0.12,2.052
15,7.5,1,59.438,9.996,12.551,0.162,2.052
15,7.5,1,59.457,9.916,22.628,0.162,2.052
15,7.5,1,59.469,9.929,33.661,0.262,2.052
15,7.5,1,59.458,9.946,44.693,0.362,2.052
15,7.5,1,59.459,9.964,55.72,0.462,2.052
15,7.5,1,59.469,9.984,66.748,0.562,2.052
15,7.5,1,59.476,10.004,77.776,0.662,2.052
15,7.5,1,59.476,10.004,77.965,0.662,2.052
15,7.5,1,59.476,10.004,78.155,0.662,2.052
15,7.5,1,59.476,10,82.973,0.662,2.052
15,7.5,1,59.467,10.025,87.974,0.762,2.052
15,7.5,1,59.467,10.02,92.975,0.762,2.052
15,7.5,1,59.467,10.016,97.979,0.762,2.052
15,7.5,1,59.467,10.012,102.98,0.762,2.052
15,7.5,1,59.467,10.012,107.981,0.762,2.052
15,7.5,1,59.467,10.009,112.983,0.762,2.052
15,7.5,1,59.467,10.007,117.984,0.762,2.052
15,7.5,1,59.467,10.005,122.985,0.762,2.052
15,7.5,1,59.467,10.001,127.987,0.762,2.052
15,7.5,1,59.477,10.036,132.989,0.862,2.052
15,7.5,1,59.477,10.025,137.99,0.862,2.052
15,7.5,1,59.477,10.024,142.992,0.862,2.052
15,7.5,1,59.477,10.023,147.995,0.862,2.052
15,7.5,1,59.477,10.02,152.996,0.862,2.052
15,7.5,1,59.477,10.016,157.998,0.862,2.052
15,7.5,1,59.477,10.015,162.999,0.862,2.052
15,7.5,1,59.477,10.013,168.001,0.862,2.052
15,7.5,1,59.477,10.01,173.002,0.862,2.052
15,7.5,1,59.477,10.007,178.004,0.862,2.052
15,7.5,1,59.477,10.006,183.006,0.862,2.052
15,7.5,1,59.477,10.005,188.007,0.862,2.052
15,7.5,1,59.477,10.003,193.009,0.862,2.052
15,7.5,1,59.477,10.001,198.01,0.862,2.052
15,7.5,1,59.385,10.041,203.012,0.962,2.052
15,7.5,1,59.385,10.025,208.013,0.962,2.052
15,7.5,1,59.385,10.025,213.015,0.962,2.052
15,7.5,1,59.385,10.023,218.019,0.962,2.052
15,7.5,1,59.385,10.021,223.02,0.962,2.052
15,7.5,1,59.385,10.019,228.022,0.962,2.052
15,7.5,1,59.385,10.016,233.023,0.962,2.052
15,7.5,1,59.385,10.013,238.024,0.962,2.052
15,7.5,1,59.385,10.012,243.025,0.962,2.052
15,7.5,1,59.385,10.01,248.026,0.962,2.052
15,7.5,1,59.385,10.009,253.027,0.962,2.052
15,7.5,1,59.385,10.007,258.028,0.962,2.052
15,7.5,1,59.385,10.006,263.03,0.962,2.052
15,7.5,1,59.385,10.005,268.032,0.962,2.052
15,7.5,1,59.385,10.003,273.033,0.962,2.052
15,7.5,1,59.385,10.001,278.036,0.962,2.052
15,7.5,1,59.397,10.043,283.038,1.062,2.052
15,7.5,1,59.397,10.021,288.041,1.062,2.052
15,7.5,1,59.397,10.023,293.043,1.062,2.052
15,7.5,1,59.397,10.022,298.044,1.062,2.052
15,7.5,1,59.397,10.021,303.045,1.062,2.052
15,7.5,1,59.397,10.018,308.047,1.062,2.052
15,7.5,1,59.397,10.017,313.049,1.062,2.052
15,7.5,1,59.397,10.014,318.05,1.062,2.052
15,7.5,1,59.397,10.013,323.052,1.062,2.052
15,7.5,1,59.397,10.011,328.054,1.062,2.052
15,7.5,1,59.397,10.01,333.055,1.062,2.052
15,7.5,1,59.397,10.007,338.056,1.062,2.052
15,7.5,1,59.397,10.006,343.058,1.062,2.052
15,7.5,1,59.397,10.005,348.059,1.062,2.052
15,7.5,1,59.397,10.004,353.06,1.062,2.052
15,7.5,1,59.397,10.001,358.061,1.062,2.052
15,7.5,1,59.401,10.064,363.063,1.162,2.052
15,7.5,1,59.401,10.025,368.066,1.162,2.052
15,7.5,1,59.401,10.026,373.067,1.162,2.052
15,7.5,1,59.401,10.025,378.069,1.162,2.052
15,7.5,1,59.401,10.023,383.07,1.162,2.052
15,7.5,1,59.401,10.022,388.071,1.162,2.052
15,7.5,1,59.401,10.02,393.074,1.162,2.052
15,7.5,1,59.401,10.018,398.076,1.162,2.052
15,7.5,1,59.401,10.018,403.078,1.162,2.052
