Substrate,Protein,Enzyme,Temperature,pH,Time,Volume,Base
5,2.5,1,59.799,9.88,0.378,0,2.052
5,2.5,1,59.799,9.881,0.758,0,2.052
5,2.5,1,59.799,9.881,0.759,0,2.052
5,2.5,1,59.799,9.881,1.904,0.121,2.052
5,2.5,1,59.799,9.907,3.045,0.223,2.052
5,2.5,1,59.803,10.018,13.124,0.223,2.052
5,2.5,1,59.803,10.009,13.313,0.223,2.052
5,2.5,1,59.803,10.015,13.502,0.223,2.052
5,2.5,1,59.803,10.011,18.323,0.223,2.052
5,2.5,1,59.793,9.996,23.325,0.295,2.052
5,2.5,1,59.794,10.056,28.328,0.323,2.052
5,2.5,1,59.794,10.058,33.329,0.323,2.052
5,2.5,1,59.794,10.056,38.331,0.323,2.052
5,2.5,1,59.794,10.051,43.333,0.323,2.052
5,2.5,1,59.794,10.053,48.336,0.323,2.052
5,2.5,1,59.794,10.041,53.338,0.323,2.052
5,2.5,1,59.794,10.038,58.34,0.323,2.052
5,2.5,1,59.794,10.04,63.341,0.323,2.052
5,2.5,1,59.794,10.036,68.343,0.323,2.052
5,2.5,1,59.794,10.04,73.344,0.323,2.052
5,2.5,1,59.794,10.024,78.345,0.323,2.052
5,2.5,1,59.794,10.029,83.346,0.323,2.052
5,2.5,1,59.794,10.028,88.347,0.323,2.052
5,2.5,1,59.794,10.014,93.349,0.323,2.052
5,2.5,1,59.794,10.021,98.351,0.323,2.052
5,2.5,1,59.794,10.015,103.352,0.323,2.052
5,2.5,1,59.794,10.017,108.354,0.323,2.052
5,2.5,1,59.794,10.026,113.356,0.323,2.052
5,2.5,1,59.794,10.013,118.358,0.323,2.052
5,2.5,1,59.794,10.016,123.359,0.323,2.052
5,2.5,1,59.794,10.011,128.36,0.323,2.052
5,2.5,1,59.794,10.016,133.362,0.323,2.052
5,2.5,1,59.794,10.003,138.363,0.323,2.052
5,2.5,1,59.805,10.065,143.364,0.423,2.052
5,2.5,1,59.805,10.062,148.365,0.423,2.052
5,2.5,1,59.805,10.062,153.366,0.423,2.052
5,2.5,1,59.805,10.061,158.367,0.423,2.052
5,2.5,1,59.805,10.066,163.369,0.423,2.052
5,2.5,1,59.805,10.066,168.37,0.423,2.052
5,2.5,1,59.805,10.06,173.371,0.423,2.052
5,2.5,1,59.805,10.057,178.373,0.423,2.052
5,2.5,1,59.805,10.057,183.375,0.423,2.052
5,2.5,1,59.805,10.058,188.376,0.423,2.052
5,2.5,1,59.805,10.047,193.378,0.423,2.052
5,2.5,1,59.805,10.052,198.379,0.423,2.052
5,2.5,1,59.805,10.049,203.38,0.423,2.052
5,2.5,1,59.805,10.048,208.381,0.423,2.052
5,2.5,1,59.805,10.045,213.382,0.423,2.052
5,2.5,1,59.805,10.038,218.384,0.423,2.052
5,2.5,1,59.805,10.044,223.386,0.423,2.052
5,2.5,1,59.805,10.043,228.389,0.423,2.052
5,2.5,1,59.805,10.041,233.391,0.423,2.052
5,2.5,1,59.805,10.035,238.392,0.423,2.052
5,2.5,1,59.805,10.036,243.393,0.423,2.052
5,2.5,1,59.805,10.033,248.394,0.423,2.052
5,2.5,1,59.805,10.024,253.395,0.423,2.052
5,2.5,1,59.805,10.038,258.396,0.423,2.052
5,2.5,1,59.805,10.032,263.397,0.423,2.052
5,2.5,1,59.805,10.028,268.4,0.423,2.052
5,2.5,1,59.805,10.028,273.402,0.423,2.052
5,2.5,1,59.805,10.025,278.403,0.423,2.052
5,2.5,1,59.805,10.025,283.404,0.423,2.052
5,2.5,1,59.805,10.023,288.405,0.423,2.052
5,2.5,1,59.805,10.03,293.407,0.423,2.052
5,2.5,1,59.805,10.021,298.408,0.423,2.052
5,2.5,1,59.805,10.021,303.41,0.423,2.052
5,2.5,1,59.805,10.027,308.412,0.423,2.052
5,2.5,1,59.805,10.017,313.413,0.423,2.052
5,2.5,1,59.805,10.015,318.414,0.423,2.052
5,2.5,1,59.805,10.009,323.415,0.423,2.052
5,2.5,1,59.805,10.012,328.416,0.423,2.052
5,2.5,1,59.805,10.012,333.417,0.423,2.052
5,2.5,1,59.633,10.066,338.419,0.523,2.052
5,2.5,1,59.633,10.076,343.421,0.523,2.052
5,2.5,1,59.633,10.066,348.423,0.523,2.052
5,2.5,1,59.633,10.073,353.424,0.523,2.052
5,2.5,1,59.633,10.064,358.426,0.523,2.052
5,2.5,1,59.633,10.06,363.427,0.523,2.052
5,2.5,1,59.633,10.066,368.428,0.523,2.052
5,2.5,1,59.633,10.062,373.429,0.523,2.052
5,2.5,1,59.633,10.054,378.43,0.523,2.052
5,2.5,1,59.633,10.06,383.431,0.523,2.052
5,2.5,1,59.633,10.058,388.435,0.523,2.052
5,2.5,1,59.633,10.056,393.436,0.523,2.052
5,2.5,1,59.633,10.057,398.437,0.523,2.052
5,2.5,1,59.633,10.062,403.439,0.523,2.052
5,2.5,1,59.633,10.054,408.443,0.523,2.052
5,2.5,1,59.633,10.054,413.445,0.523,2.052
5,2.5,1,59.633,10.049,418.446,0.523,2.052
5,2.5,1,59.633,10.056,423.448,0.523,2.052
5,2.5,1,59.633,10.046,428.45,0.523,2.052
