Substrate,Protein,Enzyme,Temperature,pH,Time,Volume,Base
30,15,1,60.219,9.931,0.378,0,2.052
30,15,1,60.22,9.915,10.644,0,2.052
30,15,1,60.225,9.912,21.675,0.1,2.052
30,15,1,60.179,9.918,32.703,0.2,2.052
30,15,1,60.152,9.918,43.732,0.3,2.052
30,15,1,60.139,9.924,54.766,0.4,2.052
30,15,1,60.126,9.929,65.798,0.5,2.052
30,15,1,60.089,9.935,76.825,0.6,2.052
30,15,1,60.104,9.943,87.851,0.7,2.052
30,15,1,60.109,9.95,98.88,0.8,2.052
30,15,1,60.104,9.962,109.908,0.9,2.052
30,15,1,60.11,9.965,120.939,1,2.052
30,15,1,60.131,9.977,131.97,1.1,2.052
30,15,1,60.189,9.987,143.001,1.2,2.052
30,15,1,60.282,9.999,154.028,1.3,2.052
30,15,1,60.341,10.006,165.055,1.4,2.052
30,15,1,60.341,10.006,165.245,1.4,2.052
30,15,1,60.341,10.008,165.433,1.4,2.052
30,15,1,60.341,10.003,170.253,1.4,2.052
30,15,1,60.341,10.002,175.254,1.4,2.052
30,15,1,60.159,9.999,180.255,1.479,2.052
30,15,1,60.133,10.012,185.256,1.5,2.052
30,15,1,60.133,10.014,190.257,1.5,2.052
30,15,1,60.133,10.013,195.258,1.5,2.052
30,15,1,60.133,10.013,200.26,1.5,2.052
30,15,1,60.133,10.01,205.261,1.5,2.052
30,15,1,60.133,10.008,210.262,1.5,2.052
30,15,1,60.133,10.007,215.264,1.5,2.052
30,15,1,60.133,10.005,220.265,1.5,2.052
30,15,1,60.133,10,225.266,1.5,2.052
30,15,1,60.224,10.01,230.268,1.6,2.052
30,15,1,60.224,10.012,235.274,1.6,2.052
30,15,1,60.224,10.011,240.275,1.6,2.052
30,15,1,60.224,10.01,245.276,1.6,2.052
30,15,1,60.224,10.006,250.278,1.6,2.052
30,15,1,60.224,10.006,255.279,1.6,2.052
30,15,1,60.224,10.005,260.28,1.6,2.052
30,15,1,60.224,10.004,265.281,1.6,2.052
30,15,1,60.34,10.006,270.282,1.7,2.052
30,15,1,60.34,10.011,275.284,1.7,2.052
30,15,1,60.34,10.009,280.285,1.7,2.052
30,15,1,60.34,10.009,285.287,1.7,2.052
30,15,1,60.34,10.008,290.289,1.7,2.052
30,15,1,60.34,10.007,295.29,1.7,2.052
30,15,1,60.34,10.007,300.293,1.7,2.052
30,15,1,60.34,10.004,305.295,1.7,2.052
30,15,1,60.34,10.003,310.297,1.7,2.052
30,15,1,60.34,10.002,315.298,1.7,2.052
30,15,1,60.34,10.001,320.299,1.7,2.052
30,15,1,60.222,10.009,325.3,1.8,2.052
30,15,1,60.222,10.011,330.301,1.8,2.052
30,15,1,60.222,10.012,335.303,1.8,2.052
30,15,1,60.222,10.008,340.305,1.8,2.052
30,15,1,60.222,10.008,345.306,1.8,2.052
30,15,1,60.222,10.007,350.311,1.8,2.052
30,15,1,60.222,10.002,355.313,1.8,2.052
30,15,1,60.222,10.002,360.315,1.8,2.052
30,15,1,60.222,10,365.317,1.9,2.052
30,15,1,60.354,10.013,370.318,1.9,2.052
30,15,1,60.354,10.016,375.319,1.9,2.052
30,15,1,60.354,10.014,380.321,1.9,2.052
30,15,1,60.354,10.014,385.323,1.9,2.052
30,15,1,60.354,10.013,390.325,1.9,2.052
30,15,1,60.354,10.015,395.326,1.9,2.052
30,15,1,60.354,10.011,400.328,1.9,2.052
30,15,1,60.354,10.012,405.33,1.9,2.052
30,15,1,60.354,10.01,410.335,1.9,2.052
30,15,1,60.354,10.008,415.337,1.9,2.052
30,15,1,60.354,10.008,420.338,1.9,2.052
30,15,1,60.354,10.005,425.339,1.9,2.052
30,15,1,60.374,10.003,430.34,2,2.052
30,15,1,60.374,10.015,435.341,2,2.052
30,15,1,60.374,10.019,440.343,2,2.052
30,15,1,60.374,10.016,445.344,2,2.052
30,15,1,60.374,10.018,450.346,2,2.052
30,15,1,60.374,10.019,455.348,2,2.052
30,15,1,60.374,10.019,460.35,2,2.052
30,15,1,60.374,10.018,465.351,2,2.052
30,15,1,60.374,10.015,470.352,2,2.052
30,15,1,60.374,10.015,475.354,2,2.052
30,15,1,60.374,10.014,480.355,2,2.052
30,15,1,60.374,10.011,485.357,2,2.052
30,15,1,60.374,10.008,490.359,2,2.052
30,15,1,60.374,10.008,495.361,2,2.052
30,15,1,60.374,10.007,500.362,2,2.052
30,15,1,60.374,10.003,505.365,2,2.052
30,15,1,60.374,10.004,510.366,2,2.052
30,15,1,60.374,10.002,515.369,2,2.052
30,15,1,60.374,10,520.37,2.095,2.052
30,15,1,60.408,10.011,525.372,2.1,2.052
30,15,1,60.408,10.012,530.373,2.1,2.052
30,15,1,60.408,10.014,535.374,2.1,2.052
30,15,1,60.408,10.013,540.375,2.1,2.052
30,15,1,60.408,10.013,545.376,2.1,2.052
30,15,1,60.408,10.011,550.378,2.1,2.052
30,15,1,60.408,10.012,555.379,2.1,2.052
30,15,1,60.408,10.011,560.38,2.1,2.052
30,15,1,60.408,10.009,565.381,2.1,2.052
30,15,1,60.408,10.007,570.382,2.1,2.052
30,15,1,60.408,10.008,575.383,2.1,2.052
30,15,1,60.408,10.004,580.384,2.1,2.052
30,15,1,60.408,10.005,585.386,2.1,2.052
30,15,1,60.408,10.005,590.388,2.1,2.052
30,15,1,60.408,10.008,595.39,2.1,2.052
30,15,1,60.408,10.004,600.391,2.1,2.052
30,15,1,60.408,10.004,605.392,2.1,2.052
30,15,1,60.408,10.004,610.393,2.1,2.052
30,15,1,60.408,10.002,615.394,2.1,2.052
30,15,1,60.408,9.999,620.395,2.157,2.052
30,15,1,60.329,10.013,625.396,2.2,2.052
30,15,1,60.329,10.013,630.397,2.2,2.052
30,15,1,60.329,10.015,635.398,2.2,2.052
30,15,1,60.329,10.011,640.4,2.2,2.052
30,15,1,60.329,10.012,645.402,2.2,2.052
30,15,1,60.329,10.012,650.404,2.2,2.052
30,15,1,60.329,10.011,655.405,2.2,2.052
30,15,1,60.329,10.013,660.406,2.2,2.052
30,15,1,60.329,10.009,665.407,2.2,2.052
30,15,1,60.329,10.01,670.409,2.2,2.052
30,15,1,60.329,10.012,675.41,2.2,2.052
30,15,1,60.329,10.01,680.411,2.2,2.052
30,15,1,60.329,10.009,685.412,2.2,2.052
30,15,1,60.329,10.008,690.414,2.2,2.052
30,15,1,60.329,10.009,695.415,2.2,2.052
30,15,1,60.329,10.008,700.417,2.2,2.052
30,15,1,60.329,10.009,705.418,2.2,2.052
30,15,1,60.329,10.006,710.419,2.2,2.052
30,15,1,60.329,10.005,715.422,2.2,2.052
30,15,1,60.329,10.006,720.423,2.2,2.052
30,15,1,60.329,10.004,725.424,2.2,2.052
30,15,1,60.329,10.004,730.425,2.2,2.052
30,15,1,60.329,10.001,735.431,2.2,2.052
30,15,1,60.463,10.017,740.433,2.4,2.052
30,15,1,60.463,10.026,745.434,2.4,2.052
30,15,1,60.463,10.026,750.435,2.4,2.052
30,15,1,60.463,10.031,755.436,2.4,2.052
30,15,1,60.463,10.027,760.439,2.4,2.052
30,15,1,60.463,10.026,765.44,2.4,2.052
30,15,1,60.463,10.027,770.441,2.4,2.052
30,15,1,60.463,10.028,775.443,2.4,2.052
30,15,1,60.463,10.026,780.446,2.4,2.052
30,15,1,60.463,10.028,785.448,2.4,2.052
30,15,1,60.463,10.028,790.45,2.4,2.052
30,15,1,60.463,10.023,795.452,2.4,2.052
30,15,1,60.463,10.024,800.455,2.4,2.052
30,15,1,60.463,10.025,805.456,2.4,2.052
30,15,1,60.463,10.022,810.458,2.4,2.052
30,15,1,60.463,10.022,815.461,2.4,2.052
30,15,1,60.463,10.02,820.462,2.4,2.052
30,15,1,60.463,10.021,825.463,2.4,2.052
30,15,1,60.463,10.021,830.464,2.4,2.052
30,15,1,60.463,10.019,835.465,2.4,2.052
30,15,1,60.463,10.018,840.467,2.4,2.052
30,15,1,60.463,10.018,845.469,2.4,2.052
30,15,1,60.463,10.017,850.47,2.4,2.052
30,15,1,60.463,10.017,855.471,2.4,2.052
30,15,1,60.463,10.015,860.472,2.4,2.052
30,15,1,60.463,10.013,865.473,2.4,2.052
30,15,1,60.463,10.012,870.476,2.4,2.052
30,15,1,60.463,10.011,875.478,2.4,2.052
30,15,1,60.463,10.011,880.481,2.4,2.052
30,15,1,60.463,10.01,885.482,2.4,2.052
30,15,1,60.463,10.009,890.483,2.4,2.052
30,15,1,60.463,10.011,895.485,2.4,2.052
30,15,1,60.463,10.011,900.487,2.4,2.052
30,15,1,60.463,10.01,905.488,2.4,2.052
30,15,1,60.463,10.011,910.49,2.4,2.052
30,15,1,60.463,10.009,915.491,2.4,2.052
30,15,1,60.463,10.01,920.493,2.4,2.052
30,15,1,60.463,10.006,925.495,2.4,2.052
30,15,1,60.463,10.009,930.496,2.4,2.052
30,15,1,60.463,10.006,935.497,2.4,2.052
30,15,1,60.463,10.005,940.499,2.4,2.052
30,15,1,60.463,10.006,945.5,2.4,2.052
30,15,1,60.463,10.005,950.502,2.4,2.052
30,15,1,60.463,10.004,955.503,2.4,2.052
30,15,1,60.463,10.002,960.504,2.4,2.052
30,15,1,60.463,10.003,965.505,2.4,2.052
30,15,1,60.463,10.003,970.506,2.4,2.052
30,15,1,60.463,10.004,975.508,2.4,2.052
30,15,1,60.463,10.004,980.51,2.4,2.052
30,15,1,60.463,10.002,985.511,2.4,2.052
30,15,1,60.463,10.002,990.512,2.4,2.052
30,15,1,60.463,10.004,995.515,2.4,2.052
30,15,1,60.463,10.002,1000.517,2.4,2.052
30,15,1,60.315,10.009,1005.52,2.5,2.052
30,15,1,60.315,10.014,1010.522,2.5,2.052
30,15,1,60.315,10.016,1015.525,2.5,2.052
30,15,1,60.315,10.013,1020.527,2.5,2.052
30,15,1,60.315,10.015,1025.528,2.5,2.052
30,15,1,60.315,10.014,1030.529,2.5,2.052
30,15,1,60.315,10.013,1035.532,2.5,2.052
30,15,1,60.315,10.01,1040.534,2.5,2.052
30,15,1,60.315,10.01,1045.535,2.5,2.052
30,15,1,60.315,10.011,1050.536,2.5,2.052
30,15,1,60.315,10.009,1055.539,2.5,2.052
30,15,1,60.315,10.009,1060.54,2.5,2.052
30,15,1,60.315,10.007,1065.542,2.5,2.052
30,15,1,60.315,10.008,1070.544,2.5,2.052
30,15,1,60.315,10.008,1075.545,2.5,2.052
30,15,1,60.315,10.007,1080.548,2.5,2.052
30,15,1,60.315,10.005,1085.55,2.5,2.052
30,15,1,60.315,10.005,1090.551,2.5,2.052
30,15,1,60.315,10.007,1095.552,2.5,2.052
30,15,1,60.315,10.003,1100.556,2.5,2.052
30,15,1,60.315,10.005,1105.557,2.5,2.052
30,15,1,60.315,10.006,1110.558,2.5,2.052
30,15,1,60.315,10.001,1115.559,2.5,2.052
30,15,1,60.315,10.001,1120.561,2.5,2.052
30,15,1,60.315,10.003,1125.562,2.5,2.052
30,15,1,60.315,10.005,1130.563,2.5,2.052
30,15,1,60.315,10.002,1135.564,2.5,2.052
30,15,1,60.315,10.002,1140.566,2.5,2.052
30,15,1,60.315,10,1145.568,2.5,2.052
30,15,1,60.471,10.003,1150.57,2.6,2.052
30,15,1,60.471,10.014,1155.572,2.6,2.052
30,15,1,60.471,10.017,1160.573,2.6,2.052
30,15,1,60.471,10.014,1165.574,2.6,2.052
30,15,1,60.471,10.015,1170.577,2.6,2.052
30,15,1,60.471,10.013,1175.579,2.6,2.052
30,15,1,60.471,10.011,1180.581,2.6,2.052
30,15,1,60.471,10.011,1185.583,2.6,2.052
